post_id,title,category,score,num_comments,author,collected_at
47647788,The threat is comfortable drift toward not understanding what you're doing,worldnews,37,17,zaikunzhang,2026-04-05 17:28:39
47640728,Show HN: A game where you build a GPU,technology,790,161,Jaso1024,2026-04-05 17:28:39
47645432,Introduction to Computer Music (2009) [pdf],technology,171,53,luu,2026-04-05 17:28:39
47607408,Scientists Figured Out How Eels Reproduce (2022),science,44,1,thunderbong,2026-04-05 17:28:39
47590230,Costco sued for seeking refunds on tariffs customers paid,technology,16,4,AdmiralAsshat,2026-04-05 17:28:39
47640875,"LLM Wiki – example of an ""idea file""",technology,220,67,tamnd,2026-04-05 17:28:39
47587089,"Zml-smi: universal monitoring tool for GPUs, TPUs and NPUs",technology,54,8,steeve,2026-04-05 17:28:39
47598835,Rubysyn: Clarifying Ruby's Syntax and Semantics,worldnews,55,5,petalmind,2026-04-05 17:28:39
47646504,Show HN: OsintRadar – Curated directory for osint tools,entertainment,17,1,lexalizer,2026-04-05 17:28:39
47613118,Show HN: I built a small app for FSI German Course,entertainment,39,13,syedmsawaid,2026-04-05 17:28:39
47639303,"Show HN: I made open source, zero power PCB hackathon badges",technology,118,11,kaipereira,2026-04-05 17:28:39
47639779,"Show HN: sllm – Split a GPU node with other developers, unlimited tokens",technology,164,79,jrandolf,2026-04-05 17:28:39
47645025,"Show HN: Contrapunk – Real-time counterpoint harmony from guitar input, in Rust",entertainment,78,34,waveywaves,2026-04-05 17:28:39
47642601,Show HN: M. C. Escher spiral in WebGL inspired by 3Blue1Brown,entertainment,97,16,laszlokorte,2026-04-05 17:28:39
47646363,Modern Generic SVGA driver for Windows 3.1,sports,51,14,userbinator,2026-04-05 17:28:39
47640380,Apple approves driver that lets Nvidia eGPUs work with Arm Macs,technology,443,199,naves,2026-04-05 17:28:39
47637757,Embarrassingly simple self-distillation improves code generation,technology,608,183,Anon84,2026-04-05 17:28:39
47639567,Show HN: TurboQuant-WASM – Google's vector quantization in the browser,entertainment,154,6,teamchong,2026-04-05 17:28:39
47633396,Tell HN: Anthropic no longer allowing Claude Code subscriptions to use OpenClaw,technology,1050,798,firloop,2026-04-05 17:28:39
47606244,Training mRNA Language Models Across 25 Species for $165,technology,139,32,maziyar,2026-04-05 17:28:39
47611993,VR Realizes the Cyberspace Metaphor,science,14,11,dryadin,2026-04-05 17:28:39
47644726,"Power-washing, pool-cleaning and mowing – playing games about mundane jobs",sports,13,1,andsoitis,2026-04-05 17:28:39
47636435,Emotion concepts and their function in a large language model,technology,177,171,dnw,2026-04-05 17:28:39
47633855,Claude Code Found a Linux Vulnerability Hidden for 23 Years,technology,397,249,eichin,2026-04-05 17:28:39
47639727,"When legal sports betting surges, so do Americans' financial problems",sports,203,133,pseudolus,2026-04-05 17:28:39
